,time,target_flux,filter,norm_target_flux,target_mag,target_flux_err,target_mag_err,diff_mag,obs_no,color,Anomaly,Anomaly_Score
2026,2022-11-20T07:28:23,129440.984,g,1.135039,12.21982,359.77908,0.0030322713,0.42673656,20221120,tab:green,1,0.017051819868231677
2027,2022-11-20T07:28:33,127866.31,g,1.121231,12.233109,357.58398,0.0030508854,0.4215955,20221120,tab:green,1,0.009796204237964012
2028,2022-11-20T07:28:43,132336.83,g,1.160432,12.195798,363.78128,0.002998911,0.41922316,20221120,tab:green,1,0.01656191661302553
2029,2022-11-20T07:28:53,133786.72,g,1.1731457,12.183968,365.76868,0.0029826167,0.41683173,20221120,tab:green,1,0.009412428772553216
2030,2022-11-20T07:29:03,134156.7,g,1.17639,12.180969,366.27408,0.002978501,0.41061577,20221120,tab:green,1,0.009800581066001457
2031,2022-11-20T07:29:13,136558.28,g,1.197449,12.161705,369.53793,0.0029521943,0.41724417,20221120,tab:green,1,0.01887792450112591
2032,2022-11-20T07:21:43,141067.66,g,1.2369907,12.126431,375.58975,0.0029046258,0.43390214,20221120,tab:green,1,0.02583872138573229
2033,2022-11-20T07:29:23,136323.36,g,1.195389,12.163574,369.21994,0.0029547368,0.4203266,20221120,tab:green,1,0.020204194536073694
2034,2022-11-20T07:29:33,142124.77,g,1.2462602,12.118325,376.9944,0.0028938036,0.43403253,20221120,tab:green,1,0.026153022800773695
2035,2022-11-20T07:29:43,144272.62,g,1.2650943,12.10204,379.83237,0.002872182,0.41789263,20221120,tab:green,1,0.03472184363494479
2036,2022-11-20T07:29:53,146052.72,g,1.2807035,12.088726,382.16846,0.0028546255,0.4146946,20221120,tab:green,1,0.05563079829302109
2037,2022-11-20T07:30:03,147292.92,g,1.2915785,12.079545,383.7876,0.002842582,0.40801355,20221120,tab:green,1,0.07095417335225751
2038,2022-11-20T07:30:13,147778.14,g,1.2958333,12.075974,384.41922,0.0028379115,0.42057174,20221120,tab:green,1,0.07716620515394024
2039,2022-11-20T07:30:23,146357.05,g,1.283372,12.086466,382.56638,0.002851656,0.41642913,20221120,tab:green,1,0.060426963192331984
2040,2022-11-20T07:30:33,140618.8,g,1.2330548,12.129891,374.99173,0.002909258,0.43024778,20221120,tab:green,1,0.020107810201066778
2041,2022-11-20T07:30:43,134751.16,g,1.1816027,12.176168,367.0847,0.002971924,0.41950625,20221120,tab:green,1,0.013476275685791905
2042,2022-11-20T07:30:53,134853.08,g,1.1824963,12.175348,367.22348,0.0029708007,0.41424343,20221120,tab:green,1,0.011117106799964582
2043,2022-11-20T07:21:53,139041.0,g,1.2192193,12.142142,372.88202,0.0029257182,0.43304178,20221120,tab:green,1,0.025114901778125365
2044,2022-11-20T07:31:03,138401.66,g,1.213613,12.147147,372.02374,0.0029324682,0.41475934,20221120,tab:green,1,0.013166925741599056
2045,2022-11-20T07:31:13,137411.12,g,1.2049273,12.154945,370.69006,0.0029430185,0.4157098,20221120,tab:green,1,0.01777268583153946
2046,2022-11-20T07:31:23,141529.62,g,1.2410415,12.122882,376.20422,0.0028998817,0.40785906,20221120,tab:green,1,0.013266656639384533
2047,2022-11-20T07:31:33,142323.84,g,1.2480059,12.116806,377.25833,0.002891779,0.4188715,20221120,tab:green,1,0.013484587280339744
2048,2022-11-20T07:31:43,143525.8,g,1.2585455,12.107675,378.848,0.002879645,0.41821006,20221120,tab:green,1,0.027445373157918618
2049,2022-11-20T07:31:53,130206.75,g,1.1417538,12.213416,360.8417,0.0030233415,0.4205845,20221120,tab:green,1,0.01524621764360079
2050,2022-11-20T07:32:03,125942.06,g,1.1043577,12.249573,354.88318,0.003074104,0.4066117,20221120,tab:green,1,0.00021142059613998843
2051,2022-11-20T07:32:13,125190.57,g,1.097768,12.256071,353.82278,0.0030833168,0.4192378,20221120,tab:green,1,0.0031640835095158026
2052,2022-11-20T07:32:23,124668.83,g,1.0931929,12.260605,353.08472,0.0030897618,0.4095226,20221120,tab:green,1,0.00204903348722707
2053,2022-11-20T07:32:33,143407.66,g,1.2575096,12.108569,378.69205,0.0028808308,0.41741356,20221120,tab:green,1,0.025203368253161607
2054,2022-11-20T07:22:03,135951.31,g,1.1921265,12.166541,368.71576,0.0029587771,0.42694739,20221120,tab:green,1,0.02087713454252249
2055,2022-11-20T07:32:43,137744.64,g,1.2078518,12.152313,371.13965,0.0029394536,0.4179345,20221120,tab:green,1,0.01940285786133622
2056,2022-11-20T07:32:53,138344.9,g,1.2131155,12.147592,371.94745,0.0029330694,0.407453,20221120,tab:green,1,0.014914182805790044
2057,2022-11-20T07:33:03,135771.55,g,1.1905502,12.167978,368.4719,0.0029607352,0.4162942,20221120,tab:green,1,0.0113170379877231
2058,2022-11-20T07:33:13,145225.48,g,1.2734497,12.0948925,381.08463,0.002862744,0.40480533,20221120,tab:green,1,0.03974578179401911
2059,2022-11-20T07:33:23,142823.94,g,1.252391,12.112997,377.92053,0.0028867119,0.40911293,20221120,tab:green,1,0.013450736849109135
2060,2022-11-20T07:33:33,138354.8,g,1.2132022,12.147514,371.96075,0.0029329646,0.41379973,20221120,tab:green,1,0.015279255174943884
2061,2022-11-20T07:33:43,141680.3,g,1.2423627,12.121726,376.40442,0.0028983392,0.41018012,20221120,tab:green,1,0.013197387517995485
2062,2022-11-20T07:33:53,139950.17,g,1.2271917,12.135066,374.09915,0.0029161994,0.41210738,20221120,tab:green,1,0.008138638529971876
2063,2022-11-20T07:34:03,143016.62,g,1.2540808,12.111534,378.17538,0.0028847666,0.40888816,20221120,tab:green,1,0.0137399012127577
2064,2022-11-20T07:34:13,144257.19,g,1.2649589,12.102157,379.81204,0.002872336,0.40568814,20221120,tab:green,1,0.02977212665816309
2065,2022-11-20T07:22:13,133635.78,g,1.1718221,12.185193,365.56226,0.0029843007,0.4298778,20221120,tab:green,1,0.014589652911159212
2066,2022-11-20T07:34:23,140904.53,g,1.2355602,12.127687,375.37253,0.0029063069,0.41841263,20221120,tab:green,1,0.01451326501179373
2067,2022-11-20T07:34:33,144189.28,g,1.2643634,12.102668,379.72263,0.002873012,0.41349095,20221120,tab:green,1,0.032821366646313854
2068,2022-11-20T07:34:43,141874.28,g,1.2440637,12.120241,376.66202,0.002896357,0.4030118,20221120,tab:green,1,0.010409512484251038
2069,2022-11-20T07:34:53,138032.02,g,1.2103717,12.15005,371.52658,0.002936392,0.40356278,20221120,tab:green,1,0.011102730086669732
2070,2022-11-20T07:35:03,144692.9,g,1.2687796,12.098882,380.3852,0.0028680079,0.40563086,20221120,tab:green,1,0.03610533876930522
2071,2022-11-20T07:35:13,145784.83,g,1.2783545,12.090719,381.8178,0.002857247,0.41448224,20221120,tab:green,1,0.05229257413734334
2072,2022-11-20T07:35:23,146293.3,g,1.2828132,12.086939,382.48306,0.0028522771,0.40368897,20221120,tab:green,1,0.05229864811435203
2073,2022-11-20T07:35:33,143546.34,g,1.2587258,12.10752,378.87512,0.002879439,0.4103631,20221120,tab:green,1,0.023871547879449895
2074,2022-11-20T07:35:43,147389.73,g,1.2924275,12.078832,383.9137,0.0028416484,0.4025533,20221120,tab:green,1,0.06619748321114627
2075,2022-11-20T07:35:53,144819.69,g,1.2698914,12.097931,380.55182,0.002866752,0.40830693,20221120,tab:green,1,0.03715998540730159
2076,2022-11-20T07:22:23,138890.06,g,1.2178957,12.143322,372.67957,0.0029273077,0.433417,20221120,tab:green,1,0.02781063732302058
2077,2022-11-20T07:36:03,147121.39,g,1.2900745,12.080811,383.56406,0.0028442387,0.404969,20221120,tab:green,1,0.06523329529009725
2078,2022-11-20T07:36:13,141397.0,g,1.2398787,12.123899,376.02792,0.0029012412,0.40743738,20221120,tab:green,1,0.012610352901229138
2079,2022-11-20T07:36:23,142709.86,g,1.2513908,12.113865,377.7696,0.0028878653,0.40245995,20221120,tab:green,1,0.009987701492956469
2080,2022-11-20T07:36:33,143737.97,g,1.2604059,12.106071,379.1279,0.002877519,0.40278867,20221120,tab:green,1,0.01791814203253983
2081,2022-11-20T07:36:43,144787.77,g,1.2696114,12.09817,380.50986,0.0028670682,0.40637398,20221120,tab:green,1,0.03610533876930522
2082,2022-11-20T07:36:53,144293.0,g,1.265273,12.101887,379.8592,0.0028719793,0.40439022,20221120,tab:green,1,0.027840093618668127
2083,2022-11-20T07:37:03,144439.62,g,1.2665588,12.100784,380.05215,0.0028705213,0.39155644,20221120,tab:green,1,0.038573246977866016
2084,2022-11-20T07:37:13,144927.25,g,1.2708346,12.097125,380.6931,0.0028656882,0.40634137,20221120,tab:green,1,0.040852638895249704
2085,2022-11-20T07:37:23,147307.45,g,1.2917061,12.079438,383.80655,0.0028424417,0.4081179,20221120,tab:green,1,0.07095417335225751
2086,2022-11-20T07:37:33,150935.38,g,1.3235184,12.053022,388.50403,0.0028080733,0.3931673,20221120,tab:green,1,0.09013515487424018
2087,2022-11-20T07:22:33,136489.81,g,1.1968486,12.16225,369.44528,0.0029529345,0.43178365,20221120,tab:green,1,0.0272282665855903
2088,2022-11-20T08:09:48,120367.29,g,1.0554737,12.298729,346.93988,0.0031444863,0.40565932,20221120,tab:green,1,0.002204324723763751
2090,2022-11-20T08:10:08,131020.03,g,1.1488853,12.2066555,361.9669,0.0030139436,0.39785978,20221120,tab:green,1,0.015760174979871033
2091,2022-11-20T08:10:18,128947.195,g,1.130709,12.22397,359.0922,0.0030380716,0.40501887,20221120,tab:green,1,0.010095653832506324
2092,2022-11-20T08:10:28,123466.85,g,1.0826532,12.271124,351.3785,0.0031047652,0.39871788,20221120,tab:green,1,0.0013574116530664648
2093,2022-11-20T08:10:38,119730.7,g,1.0498917,12.304486,346.02124,0.0031528345,0.3901683,20221120,tab:green,1,0.01678410090001814
2094,2022-11-20T08:10:48,127314.51,g,1.1163924,12.237805,356.81158,0.0030574896,0.3896778,20221120,tab:green,1,0.023883428826747544
2095,2022-11-20T08:10:58,133834.2,g,1.1735622,12.183582,365.8336,0.0029820874,0.4034824,20221120,tab:green,1,0.0050167650409561615
2096,2022-11-20T08:11:08,130045.98,g,1.140344,12.214758,360.61887,0.0030252098,0.3938715,20221120,tab:green,1,0.022538280905860075
2097,2022-11-20T08:11:18,127884.2,g,1.121388,12.232958,357.609,0.003050672,0.39497906,20221120,tab:green,1,0.015834715992958714
2098,2022-11-20T07:54:48,142261.0,g,1.2474549,12.117286,377.17505,0.0028924176,0.3970844,20221120,tab:green,1,0.010774193072103366
2101,2022-11-20T08:11:48,131229.7,g,1.1507238,12.20492,362.2564,0.0030115347,0.39799675,20221120,tab:green,1,0.013900687534139755
2102,2022-11-20T08:11:58,131501.77,g,1.1531094,12.202671,362.6317,0.003008418,0.40060058,20221120,tab:green,1,0.014151220763065742
2103,2022-11-20T08:12:08,132834.86,g,1.1647991,12.19172,364.46518,0.002993284,0.3887657,20221120,tab:green,1,0.018492845646071565
2104,2022-11-20T08:12:18,130759.11,g,1.1465973,12.20882,361.6063,0.003016949,0.39108253,20221120,tab:green,1,0.02398663797078804
2106,2022-11-20T08:12:38,113116.33,g,0.99189174,12.366187,336.3277,0.0032437046,0.38950726,20221120,tab:green,1,0.00751336591890206
2109,2022-11-20T07:54:58,138623.56,g,1.2155589,12.145408,372.32184,0.00293012,0.37986347,20221120,tab:green,1,0.020767220533149944
2111,2022-11-20T08:13:18,129181.33,g,1.1327621,12.222001,359.41803,0.0030353172,0.4095764,20221120,tab:green,1,0.009930151596708736
2112,2022-11-20T08:13:28,121400.914,g,1.0645374,12.289445,348.42633,0.0031310713,0.39610168,20221120,tab:green,1,0.004694980389534531
2114,2022-11-20T08:13:48,120209.805,g,1.0540929,12.30015,346.71286,0.0031465453,0.39749894,20221120,tab:green,1,0.005370575552163914
2116,2022-11-20T08:14:08,122938.32,g,1.0780185,12.275782,350.6256,0.003111432,0.40916792,20221120,tab:green,1,0.001519676375575596
2118,2022-11-20T08:14:28,124145.05,g,1.0886,12.265177,352.34222,0.003096273,0.39543754,20221120,tab:green,1,0.007697696195329118
2120,2022-11-20T07:55:08,129117.23,g,1.1322,12.22254,359.32886,0.0030360704,0.38753188,20221120,tab:green,1,0.026261545227621252
2123,2022-11-20T08:15:08,132464.75,g,1.1615537,12.194749,363.9571,0.0029974626,0.394012,20221120,tab:green,1,0.012245899977110675
2124,2022-11-20T08:15:18,120008.72,g,1.0523295,12.301968,346.42276,0.0031491804,0.39387393,20221120,tab:green,1,0.008023766785274722
2126,2022-11-20T08:15:38,123478.71,g,1.0827571,12.27102,351.3954,0.0031046162,0.39758727,20221120,tab:green,1,0.0033657536795917986
2127,2022-11-20T08:15:48,93763.42,g,0.8221904,12.569917,306.20813,0.0035627654,0.39569896,20221120,tab:green,1,0.07789035465570371
2129,2022-11-20T08:16:08,87566.586,g,0.76785177,12.644154,295.91653,0.003686674,0.3990081,20221120,tab:green,1,0.10673356199103279
2130,2022-11-20T08:16:18,89207.02,g,0.7822364,12.624002,298.67545,0.0036526194,0.40656197,20221120,tab:green,1,0.09684378060406762
2131,2022-11-20T07:55:18,142497.84,g,1.2495316,12.115479,377.48886,0.002890013,0.3898498,20221120,tab:green,1,0.01812021114141682
2132,2022-11-20T08:16:28,102354.17,g,0.8975208,12.474736,319.92838,0.0034099747,0.3965378,20221120,tab:green,1,0.029304829863304516
2133,2022-11-20T08:16:38,94633.94,g,0.8298238,12.559883,307.62628,0.003546341,0.39698985,20221120,tab:green,1,0.07149259692893362
2138,2022-11-20T08:17:28,105319.57,g,0.9235237,12.4437275,324.5298,0.003361626,0.39480868,20221120,tab:green,1,0.014947016673353852
2140,2022-11-20T08:17:48,103639.805,g,0.9087942,12.461184,321.93137,0.0033887587,0.40225086,20221120,tab:green,1,0.017040809369912147
2142,2022-11-20T07:55:28,135244.72,g,1.1859306,12.172199,367.75635,0.0029664962,0.38634422,20221120,tab:green,1,0.01628400863499524
2143,2022-11-20T08:18:08,103522.69,g,0.9077672,12.462411,321.74942,0.0033906752,0.40129423,20221120,tab:green,1,0.021367660227187057
2144,2022-11-20T08:18:18,95043.39,g,0.8334142,12.555195,308.29108,0.0035386938,0.40023085,20221120,tab:green,1,0.06649585058988816
2145,2022-11-20T08:18:28,101445.7,g,0.8895546,12.484416,318.50543,0.0034252093,0.40564427,20221120,tab:green,1,0.022355025061657097
2146,2022-11-20T08:18:38,119963.61,g,1.051934,12.302376,346.35764,0.0031497725,0.40461525,20221120,tab:green,1,0.003184490920739247
2147,2022-11-20T08:18:48,122469.2,g,1.073905,12.279933,349.956,0.0031173853,0.3905255,20221120,tab:green,1,0.016436136204357465
2148,2022-11-20T08:18:58,127534.164,g,1.1183184,12.235933,357.11926,0.0030548556,0.41031614,20221120,tab:green,1,0.009780807898056243
2149,2022-11-20T08:19:08,125623.62,g,1.1015654,12.252322,354.43423,0.0030779978,0.41440573,20221120,tab:green,1,0.0028611856343208064
2150,2022-11-20T08:19:18,131808.72,g,1.155801,12.20014,363.0547,0.003004913,0.39529824,20221120,tab:green,1,0.015141165833554515
2151,2022-11-20T08:19:28,130413.65,g,1.143568,12.211693,361.1283,0.0030209422,0.40978572,20221120,tab:green,1,0.013676525761196379
2152,2022-11-20T08:19:38,129377.23,g,1.1344799,12.220355,359.69046,0.0030330182,0.41123053,20221120,tab:green,1,0.009237175135057396
2153,2022-11-20T07:55:38,137740.64,g,1.2078168,12.152345,371.13428,0.0029394962,0.3948504,20221120,tab:green,1,0.012317666792845294
2154,2022-11-20T08:19:48,125031.11,g,1.0963697,12.257455,353.59738,0.0030852824,0.3966787,20221120,tab:green,1,0.006953945675879369
2155,2022-11-20T08:19:58,101576.51,g,0.89070165,12.483017,318.7107,0.0034230032,0.41381446,20221120,tab:green,1,0.012661848111609086
2160,2022-11-20T08:20:48,130237.836,g,1.1420263,12.213157,360.8848,0.0030229806,0.41131315,20221120,tab:green,1,0.012979525130420999
2161,2022-11-20T08:20:58,123172.33,g,1.0800705,12.273717,350.95917,0.003108475,0.4066693,20221120,tab:green,1,0.00038208779774218105
2164,2022-11-20T07:55:48,136747.98,g,1.1991124,12.160197,369.79453,0.0029501459,0.38910174,20221120,tab:green,1,0.021211252388648072
2165,2022-11-20T08:21:28,125915.37,g,1.1041236,12.249804,354.84555,0.0030744297,0.4061386,20221120,tab:green,1,0.0005567319700656714
2166,2022-11-20T08:21:38,119653.445,g,1.0492142,12.305187,345.90958,0.0031538522,0.40343,20221120,tab:green,1,0.00221579592014598
2169,2022-11-20T08:22:08,132441.86,g,1.161353,12.194937,363.92563,0.0029977218,0.41796672,20221120,tab:green,1,0.01647174943820584
2170,2022-11-20T08:22:18,132080.94,g,1.1581882,12.1979,363.4294,0.0030018145,0.40469018,20221120,tab:green,1,0.013257997028147006
2171,2022-11-20T08:22:28,127920.695,g,1.1217079,12.232648,357.66003,0.0030502367,0.40953374,20221120,tab:green,1,0.008924224142902282
2174,2022-11-20T08:22:58,125063.35,g,1.0966525,12.2571745,353.64297,0.0030848845,0.41109365,20221120,tab:green,1,0.0006960082403717482
2175,2022-11-20T07:55:58,143963.7,g,1.2623854,12.104367,379.42548,0.0028752622,0.37748113,20221120,tab:green,1,0.03548076796839328
2176,2022-11-20T08:23:08,124473.19,g,1.0914774,12.26231,352.8076,0.003092189,0.41244283,20221120,tab:green,1,0.00013682448811414005
2177,2022-11-20T07:56:08,141955.39,g,1.2447749,12.11962,376.76968,0.0028955296,0.38957873,20221120,tab:green,1,0.017825449495619594
2178,2022-11-20T07:56:18,135639.45,g,1.189392,12.169035,368.29263,0.0029621765,0.3940062,20221120,tab:green,1,0.010177896693681077
2179,2022-11-20T07:53:18,144027.39,g,1.2629439,12.103888,379.5094,0.0028746263,0.37818226,20221120,tab:green,1,0.03659781575251986
2180,2022-11-20T07:56:28,132733.33,g,1.1639087,12.19255,364.32584,0.0029944286,0.39096388,20221120,tab:green,1,0.016343385936654298
2181,2022-11-20T07:56:38,139161.9,g,1.2202796,12.141199,373.0441,0.002924447,0.39100826,20221120,tab:green,1,0.014470586437573818
2182,2022-11-20T07:56:48,149391.58,g,1.3099812,12.064185,386.51205,0.0028225451,0.38934335,20221120,tab:green,1,0.08058302970406717
2183,2022-11-20T07:56:58,139444.56,g,1.222758,12.138996,373.42276,0.0029214816,0.39139074,20221120,tab:green,1,0.01424202440794331
2184,2022-11-20T07:57:08,140722.88,g,1.2339673,12.129088,375.13046,0.002908182,0.39406875,20221120,tab:green,1,0.008770946949857805
2185,2022-11-20T07:57:18,136204.77,g,1.194349,12.164519,369.0593,0.002956023,0.38811466,20221120,tab:green,1,0.019250697464577082
2186,2022-11-20T07:57:28,129879.93,g,1.1388879,12.216145,360.38858,0.003027143,0.39626032,20221120,tab:green,1,0.01993928950751811
2187,2022-11-20T07:57:38,142878.88,g,1.2528728,12.11258,377.99323,0.0028861568,0.39112043,20221120,tab:green,1,0.018909526895705242
2188,2022-11-20T07:57:48,139504.02,g,1.2232794,12.138534,373.50235,0.002920859,0.38261318,20221120,tab:green,1,0.017756404590499764
2189,2022-11-20T07:57:58,148729.38,g,1.3041744,12.069008,385.65448,0.0028288218,0.37764552,20221120,tab:green,1,0.08351396319140247
2190,2022-11-20T07:53:28,143030.72,g,1.2542043,12.111426,378.19403,0.0028846245,0.3802616,20221120,tab:green,1,0.0236550877851458
2191,2022-11-20T07:58:08,144149.64,g,1.2640159,12.102966,379.67044,0.002873407,0.38668525,20221120,tab:green,1,0.03315072560321286
2192,2022-11-20T07:58:18,138917.5,g,1.2181364,12.143107,372.71637,0.0029270186,0.38722095,20221120,tab:green,1,0.019861391739717238
2193,2022-11-20T07:58:28,143623.58,g,1.259403,12.1069355,378.97702,0.0028786645,0.38806748,20221120,tab:green,1,0.027937568078212904
2194,2022-11-20T07:58:38,141524.98,g,1.2410009,12.122917,376.19806,0.0028999292,0.4039216,20221120,tab:green,1,0.008391699688517829
2195,2022-11-20T07:58:48,135185.47,g,1.185411,12.172675,367.67575,0.0029671462,0.3885465,20221120,tab:green,1,0.015100292650323421
2196,2022-11-20T07:58:58,143573.38,g,1.2589628,12.107315,378.91077,0.002879168,0.39409742,20221120,tab:green,1,0.021491672963416697
2197,2022-11-20T07:59:08,143144.31,g,1.2552004,12.110565,378.34418,0.0028834797,0.3930939,20221120,tab:green,1,0.014800865151625708
2198,2022-11-20T07:59:18,129509.41,g,1.135639,12.219247,359.87415,0.00303147,0.3966338,20221120,tab:green,1,0.01717555810969229
2199,2022-11-20T07:59:28,141188.33,g,1.2380487,12.125504,375.75034,0.0029033846,0.38946983,20221120,tab:green,1,0.015431687374839909
2200,2022-11-20T07:59:38,138202.23,g,1.2118645,12.148712,371.7556,0.002934583,0.3894084,20221120,tab:green,1,0.016874757179850097
2201,2022-11-20T07:53:38,135646.94,g,1.1894575,12.168975,368.30276,0.0029620947,0.38731092,20221120,tab:green,1,0.018092001050731943
2202,2022-11-20T07:59:48,143889.84,g,1.2617377,12.104925,379.32812,0.002876,0.40106076,20221120,tab:green,1,0.02194487110829546
2203,2022-11-20T07:59:58,140049.33,g,1.2280612,12.134297,374.23166,0.002915167,0.38421145,20221120,tab:green,1,0.015217898223866322
2204,2022-11-20T08:00:08,122769.54,g,1.0765386,12.277273,350.38483,0.00311357,0.3968785,20221120,tab:green,1,0.0067171677130114515
2205,2022-11-20T08:00:18,129373.29,g,1.1344453,12.220388,359.685,0.0030330645,0.39979485,20221120,tab:green,1,0.008996575805182427
2206,2022-11-20T08:00:28,134276.12,g,1.1774372,12.180003,366.43707,0.0029771763,0.39202932,20221120,tab:green,1,0.007390396790270759
2207,2022-11-20T08:00:38,130199.48,g,1.14169,12.213477,360.83163,0.0030234258,0.38378865,20221120,tab:green,1,0.028547258441713574
2208,2022-11-20T08:00:48,125888.98,g,1.1038922,12.2500305,354.80835,0.003074752,0.3870585,20221120,tab:green,1,0.015948709605034472
2209,2022-11-20T08:00:58,128077.52,g,1.1230831,12.2313175,357.8792,0.0030483687,0.38569915,20221120,tab:green,1,0.02403386930854068
2210,2022-11-20T08:01:08,132155.97,g,1.158846,12.197283,363.53262,0.0030009625,0.39424428,20221120,tab:green,1,0.014178076234980241
2211,2022-11-20T08:01:18,140726.27,g,1.2339971,12.129062,375.135,0.002908147,0.39842594,20221120,tab:green,1,0.00782182381273877
2212,2022-11-20T07:53:48,139611.22,g,1.2242194,12.137699,373.64584,0.0029197375,0.38293207,20221120,tab:green,1,0.016342578823300258
2213,2022-11-20T08:01:28,128799.73,g,1.1294159,12.225213,358.88678,0.0030398103,0.38516134,20221120,tab:green,1,0.024918387863062552
2214,2022-11-20T08:01:38,135248.52,g,1.1859639,12.172169,367.76147,0.0029664545,0.38480076,20221120,tab:green,1,0.01628400863499524
2215,2022-11-20T08:01:48,137477.08,g,1.2055056,12.154425,370.77902,0.0029423125,0.39189106,20221120,tab:green,1,0.018748152399361118
2216,2022-11-20T08:01:58,135718.95,g,1.1900891,12.168399,368.40054,0.0029613087,0.3845808,20221120,tab:green,1,0.016039931203287727
2217,2022-11-20T08:02:08,138765.05,g,1.2167995,12.1442995,372.5118,0.002928626,0.3911273,20221120,tab:green,1,0.016206330661694746
2218,2022-11-20T08:02:18,139315.14,g,1.2216232,12.140004,373.24942,0.0029228383,0.38531965,20221120,tab:green,1,0.01696880972913839
2219,2022-11-20T08:02:28,142695.42,g,1.2512642,12.113975,377.7505,0.0028880115,0.40954283,20221120,tab:green,1,0.01302331090407638
2220,2022-11-20T08:02:38,131981.28,g,1.1573143,12.198719,363.2923,0.0030029477,0.38384652,20221120,tab:green,1,0.02526248526537156
2221,2022-11-20T08:02:48,106512.19,g,0.9339815,12.431501,326.36206,0.003342753,0.3919785,20221120,tab:green,1,0.008874805992520218
2222,2022-11-20T08:02:58,115943.63,g,1.0166837,12.339383,340.50497,0.0032039115,0.38957536,20221120,tab:green,1,0.0034648709607322248
2223,2022-11-20T07:53:58,143015.36,g,1.2540697,12.111544,378.1737,0.0028847794,0.39265314,20221120,tab:green,1,0.012830691615421497
2224,2022-11-20T08:03:08,117902.97,g,1.0338646,12.321188,343.37003,0.0031771783,0.38318837,20221120,tab:green,1,0.009853515909048927
2225,2022-11-20T08:03:18,131119.53,g,1.1497577,12.205832,362.1043,0.0030127997,0.39486596,20221120,tab:green,1,0.01804277998319459
2226,2022-11-20T08:03:28,127575.54,g,1.1186813,12.235581,357.1772,0.0030543602,0.39061844,20221120,tab:green,1,0.021514917287991597
2227,2022-11-20T08:03:38,136484.27,g,1.1967999,12.162293,369.43777,0.0029529945,0.39069575,20221120,tab:green,1,0.017011188945928124
2228,2022-11-20T08:03:48,135109.92,g,1.1847485,12.173282,367.57303,0.0029679756,0.39580196,20221120,tab:green,1,0.009265380772908394
2229,2022-11-20T08:03:58,136694.12,g,1.1986401,12.160625,369.72168,0.002950727,0.38333845,20221120,tab:green,1,0.021211252388648072
2230,2022-11-20T08:04:08,127491.01,g,1.1179401,12.236301,357.05884,0.0030553725,0.3783801,20221120,tab:green,1,0.024518239946348386
2231,2022-11-20T08:04:18,133657.78,g,1.1720151,12.185015,365.59238,0.002984055,0.3906561,20221120,tab:green,1,0.009055266411157836
2232,2022-11-20T08:04:28,119525.52,g,1.0480925,12.306349,345.72464,0.0031555395,0.39601207,20221120,tab:green,1,0.007881696266342497
2233,2022-11-20T08:04:38,125612.2,g,1.1014652,12.25242,354.41812,0.0030781375,0.38705036,20221120,tab:green,1,0.015873541270349123
2234,2022-11-20T07:54:08,143748.77,g,1.2605007,12.105989,379.14215,0.0028774107,0.39474604,20221120,tab:green,1,0.02303842558387681
2235,2022-11-20T08:04:48,128899.01,g,1.1302865,12.224376,359.0251,0.0030386394,0.39291087,20221120,tab:green,1,0.016793052376983697
2236,2022-11-20T08:04:58,137666.11,g,1.2071632,12.152932,371.03384,0.0029402918,0.39193097,20221120,tab:green,1,0.013400517467658024
2237,2022-11-20T08:05:08,127571.35,g,1.1186446,12.235617,357.17133,0.0030544102,0.39936158,20221120,tab:green,1,0.009592103134198005
2238,2022-11-20T08:05:18,123486.36,g,1.0828242,12.270952,351.40625,0.00310452,0.38215107,20221120,tab:green,1,0.016928684651895898
2239,2022-11-20T08:05:28,130464.914,g,1.1440176,12.211266,361.19928,0.0030203487,0.39487347,20221120,tab:green,1,0.021126950144161438
2240,2022-11-20T08:05:38,131375.7,g,1.1520041,12.203712,362.45786,0.0030098609,0.38284197,20221120,tab:green,1,0.02575120994743696
2241,2022-11-20T08:05:48,137840.0,g,1.2086881,12.151562,371.2681,0.0029384363,0.3854429,20221120,tab:green,1,0.02121343338117232
2242,2022-11-20T08:05:58,118967.25,g,1.0431972,12.311432,344.9163,0.0031629347,0.38617188,20221120,tab:green,1,0.011856178128446082
2243,2022-11-20T08:06:08,131634.64,g,1.1542746,12.201574,362.81488,0.003006899,0.39256185,20221120,tab:green,1,0.01797031292812945
2244,2022-11-20T08:06:18,140747.9,g,1.2341868,12.128895,375.16382,0.0029079237,0.38465074,20221120,tab:green,1,0.01660195708186951
2245,2022-11-20T07:54:18,145852.56,g,1.2789484,12.090215,381.9065,0.0028565833,0.38788018,20221120,tab:green,1,0.05645634699669977
2246,2022-11-20T08:06:28,135611.62,g,1.1891478,12.169258,368.25482,0.0029624805,0.39104772,20221120,tab:green,1,0.014687592901103441
2247,2022-11-20T08:06:38,127896.54,g,1.1214961,12.232853,357.62625,0.0030505247,0.39234653,20221120,tab:green,1,0.015834715992958714
2248,2022-11-20T08:06:48,123343.82,g,1.0815743,12.272206,351.2034,0.0031063133,0.38912654,20221120,tab:green,1,0.015504591594016515
2249,2022-11-20T08:06:58,138464.69,g,1.2141658,12.146652,372.10843,0.0029318007,0.38888723,20221120,tab:green,1,0.018142581478610365
2250,2022-11-20T08:07:08,137944.42,g,1.2096038,12.15074,371.4087,0.002937324,0.39480007,20221120,tab:green,1,0.011942373091468839
